track_id,name,artist,album,release_year,popularity,duration_ms
34xIJwmAne2hJzyMr83gr2,Pachtavengi,Chandra Brar,Broken,2022,40,169565
7wdKmzqC5WPFWXEj1Bzn1o,HeartBreakerTeacher,Shwe Htoo,"The Best of Shwe Htoo (Old Songs Collection, Vol.1)",2023,20,275435
3y8zXMcu63Iz8IHbXXt2OV,Lost Dreams,Introverted,Heartbreaks and Healing Best Heartbreak Songs Playlist,2024,20,177479
6G6QTmdoy49adfXrQUJKrn,Bewafa Tu,Guri,Bewafa Tu,2019,38,222282
5AGQSF0ytihJyt96K5vW9d,Heartbeat,Childish Gambino,Camp,2011,84,269840
2B5F6CSAQWFGkMfFt8m9i6,What Wasn't Said,Soulazz,Heartbreak & Sad Songs,2025,17,180839
30wr5eMvFXpQLptr3kPQr0,Pagal,Harry Mathoda,Pagal,2019,40,200500
5y3M0g9NeTe4YKc0uBvVX1,Heartbeat,Nitecore,Heartbeat,2022,49,147578
1pMcUxJNfzU893eOwf69PL,Hurts So Good,Astrid S,Sad heartbreak songs 2020,2020,22,208728
5xPFJM9y85zPpiaKPX3tC7,Channa - Love is Life,Sartaj Virk,Channa (Love is Life),2015,44,251126
5GoZcfJqSpkNLgKQqbkUxL,Heartless (feat. Aastha Gill),Badshah,Heartless (feat. Aastha Gill),2018,47,209999
16OYX5fN9Ve5SXq8fGyreq,Scars of Yesterday,Introverted,Heartbreaks and Healing Best Heartbreak Songs Playlist,2024,16,193559
7oEZYyQ8GgfnKUKLHjw7nI,Dhokha,Jimmy,Dhokha,2019,40,283794
1zpFTApsJK8n8FO9XUeGJW,Heart Attack,Enrique Iglesias,SEX AND LOVE (Deluxe),2014,44,170146
5XLWSMVHevh7GceokFNdXQ,Heartbreaker,The Next Step,Songs from the Next Step: Season 2,2014,30,153750
5fq2oJyOx97pn9MDGlpWKp,Aadat Ve,Ninja,Aadat Ve,2021,39,237750
1uULwWPzsc1Zw0iGQs2y2Y,Heartbreak Anniversary - Slowed,Scammacist,Heartbreak Anniversary (Slowed),2021,43,238000
044YUoB8FNrtuC5RQ4nUkm,Butterflies,Sam Benwick,Songs About Heartbreak,2020,27,149874
39mXPDR4XT0SRX2gutwBka,Selavanuko,Anup Rubens,Heart Attack,2024,43,166760
3w0GNNQ0bHJlDyipwBDha3,Heartbreak Anniversary,GIVĒON,TikTok Songs: Viral Hits 2022 | 2023,2022,9,196794
2VbAx9yQKohOjzC73bU2M9,Beparwaiyan,Jaz Dhami,Beparwaiyan,2015,41,249041
4e0nnXXHB8zMRajBti6oMm,September Song - Guitar Acoustic,JP Cooper,Heartbreak Songs,2019,2,212152
62UNNFcaK23HsN4TeipOy8,Dhokha,Jass Manak,Dhokha,2019,40,193513
06zDpQTaYtmoGXfsZ1TVmD,Someone You Loved,Lewis Capaldi,Heartbreak Songs,2023,1,182173
67pv42ArSAk6DNEGbO1mkJ,Vaddura Maavaa,Harris Jayaraj,OK OK (Telugu) (Original Motion Picture Soundtrack),2012,36,310160
1yHbgkGmXhE3MeivT6RBd1,the remedy for a broken heart (why am I so in love),XXXTENTACION,Heartbreak Songs,2023,2,160184
7AhQpGpv9p4RfcxtJeSsS8,heartbreak anniversary (slowed + reverb),ghostly echoes,heartbreak anniversary (slowed + reverb),2008,39,233816
0RxeojtfB8npLcJUQYqPCK,hate u love u,Olivia O'Brien,Heartbreak Songs,2021,10,175466
08PbsjLAnKB8NzyrdUkAJX,DEPRESSION,KALAM INK,DEPRESSION,2022,35,176894
3OhZFr8T1aujeRLtHw7ChX,Be Alright,Dean Lewis,Heartbreak Songs,2023,1,196373
2PoAdBCzXJPIfJhpMSRgtI,Smile,Gregory Porter,Heartbreak Songs,2019,3,257532
1VT5lSWKSzfkoD2np2itoA,Tu Bhi Royega,Vivek Kar,Heartbreak Hits - Hindi,2024,19,220233
3exlehz7SakPYUeAZJI0d1,Heather,Conan Gray,Heartbreak Songs,2023,0,198040
2WutfKcPFGLE9TzwxUGJ2j,Heartbreak,Signature By SB,Now or Never,2020,29,161860
1hApncKTA6WK7dXkONt0fc,The Mess I Made,Parachute,Heartbreak Songs,2019,18,231453
0dzONMk2uaJJhIivY0mXPd,Bewafaa Ki Wafaa - Original,Jignesh Kaviraj,Bewafaa Ki Wafaa (Original),2017,37,390739
3Davl1ag0Wfh7tK6LP2JGx,Sorry,Aquilo,Heartbreak Songs,2021,6,255205
0cLtSII4U6KsqpPkeI79X8,Zihaal e Miskin,Javed-Mohsin,Heartbreak,2023,16,243953
4zMOakXOd6mB2eVKdoUayN,hate u love u,Olivia O'Brien,Heartbreak Songs,2023,1,175466
3AFN0b5w76XDAkpRTLDJdv,Jo Tu Na Mila,Asim Azhar,Heartbreak Hits - Monsoon Special,2022,21,234037
3AMLIzM7oMcU8UiIUyRghO,Waves,Dean Lewis,Heartbreak Songs,2019,7,241292
3vDxwvWJQDx4WxmfnYBVVZ,Heartache,thiarajxtt,Heartfelt,2023,38,169178
1n64GPTMbroh1lnCiTQaHn,Dancing On My Own,Calum Scott,Heartbreak Songs,2023,2,260285
3CTnb6QZHgJJS7WqwhP6M8,The Heartbreak Anthem,DJ Nitish Gulyani,The Heartbreak Anthem,2022,27,261612
09cilhL6m4rebhq1Os8hdy,Never Let Me Go,Florence + The Machine,Heartbreak Songs,2023,1,271377
6tfq2Q9AUMkaDDc3pO3PKZ,Aadat - Broken Version,IAMNITESH,Aadat (Broken Version),2025,36,61055
2OsP5xgnowx7amhU1fOHXt,I Don't Wanna Love You Anymore,LANY,Heartbreak Songs,2021,10,201177
5nawVrW5zxK6pGlUoOPObx,Heartbreaker,Intense,Double Up: The Family Volume 1,2022,26,185454
4qTJEixU4OBqCYikr0muX9,Sober,Demi Lovato,Heartbreak Songs,2023,0,197893
2stUv4RTiHoo39sHageZiC,Zindagi,Shavy Vik,Zindagi,2022,36,180722
2fCZKcUXv0L1zaxLlO9XzS,ILYSB - STRIPPED,LANY,Heartbreak Songs,2021,8,244820
5jK3IeM0GiHEcAGYWnkA1m,Black Heart,Sara Khan,Black Heart,2018,33,217224
5BfWLlhRW9QTma2GVwhCpU,Happier Than Ever,Billie Eilish,Heartbreak Songs,2023,2,298899
6euQwnvg2qwnVsb61JmlF4,Broken,Tyson Sidhu,Broken,2019,28,149302
7eCOJvBsDlJ8GnKfIRLHvP,changes,XXXTENTACION,Heartbreak Songs,2023,5,121886
10laSbXqt4MkXpphJFGUXK,Heart Sick,Akash Virk,Heart Sick,2024,30,180845
35O1oZtb1muHgXgIguW0O4,Bruises,Lewis Capaldi,Heartbreak Songs,2021,12,220200
5HLSwPfRgusCPtoUvANPz2,She,Kaka WRLD,She,2021,36,316799
53FTrakT8CLZOdu9vOBk8i,Cry Baby,Demi Lovato,Heartbreak Songs,2023,0,222746
0HVQcmWmKMFgogrI7OYATE,Vellipothundhe Vellipothundhe,Anup Rubens,90ML,2019,32,157226
0UZQ4lE6tvrG2eJp0o4yDh,Fingers Crossed,Lauren Spencer Smith,Heartbreak Songs,2023,2,175344
4Djrt4xmKKrq0QA44NwrbV,Dhokebaaz,Jaani,Heartbreak Hits - Monsoon Special,2022,19,265332
2gTCeyJQCK3m4W9FIeHJe5,drivers license,Olivia Rodrigo,Heartbreak Songs,2023,2,242013
1VDUjWEHFtIemeCBvj8kjR,Love Story,Harman Gill,Love Story,2021,32,265822
4JwTAPWAE3l8zeQd15QRNf,Stone Cold,Demi Lovato,Heartbreak Songs,2021,16,191307
6XpbqPkTreXd1ntTUFxURv,Chal Tere Ishq Mein - Vishal Mishra,Mithoon,Heartbreak Hits - Hindi,2024,33,308333
18HCWqbwnREiOIzn9gaIv4,Already Dead,Juice WRLD,Heartbreak Songs,2023,29,231220
6By7kyGT7X76dPmOf0CHDu,Heart Break,Namr Gill,Heart Break,2015,12,175998
6ALeJ33mnoooBVCTxZI5Ft,Never Be Alone,Shawn Mendes,Heartbreak Songs,2019,3,215800
1kXlTLj9otqkITVLQeI6QB,Heartbreak Paradise,Dhruv Kapoor,Heartbreak Paradise,2020,10,157281
3nEm2TiKlYBBGZJ0TshA79,Reminding Me,Shawn Hook,Heartbreak Songs,2023,1,209924
6Rqj9HNktULqtQhTWAIQMn,Bewafa - Slowed & Reverb,Imran Khan,Unforgettable - Slowed & Reverb,2009,35,247614
04UnO9lRXTD6XvbyQZP7Hg,It Ends Tonight,The All-American Rejects,Heartbreak Songs,2019,16,244826
2vENb6d7g9C2B46EBdwAYH,Heartbroken 2,ACE,Heartbroken 2,2024,24,321230
7ovwD8pcs77ujILrzVR363,Romantic Homicide,d4vd,Heartbreak Songs,2023,6,132630
0bgbTPVjBJr5lkwAgo0Urj,Heartbreak Mashup : Dard E Tanhai / Milne Hai Mujhse Aayi / Main Dhoondne Ko Zamaane Main / Mehram,Khudgharz Official,Heartbreak Mashup : Dard E Tanhai / Milne Hai Mujhse Aayi / Main Dhoondne Ko Zamaane Main / Mehram,2022,20,275156
7c2K9XlPxHameHpU5M33aK,Just A Dream,Nelly,Heartbreak Songs,2019,4,237800
0cfhXHUnFtXSaFCMwf5DAH,Heart Beat 2,Nawab,Heart Beat 2,2022,33,199437
50yRL0DQOOrkgiZcExRI45,Somebody That I Used To Know,Gotye,Heartbreak Songs,2023,1,245755
0DQ8pqHlzBGfCztUCuzzCC,Heartbreak Anniversary (Remix),Yvng Jay2x,All That Is Lost,2022,18,224396
45q2yIHPNgXEVB8BcGw9Ll,I'm Not The Only One,Sam Smith,Heartbreak Songs,2023,1,239426
3FL3R1NSaVkZr84JDT1OFj,Jo Tu Na Mila,Asim Azhar,Top 10 Sad Songs - Hindi,2021,20,234037
0BBC0d2Rs33myGvJXEwgJd,It's Ok If You Forget Me,Astrid S,Heartbreak Songs,2023,3,204989
0RJD9DlGX7MtjAxMn2tgyR,Remember - Acoustic,Becky Hill,Heartbreak Songs,2023,1,178626
0sF3hEeGDUQi4t5b3z0djC,Heartbreak in 80's,Mufasa Rex,The Winter Cassette,2022,21,173451
4yozIk30V2f7DDq2e9nRVT,Here Without You,3 Doors Down,Heartbreak Songs,2019,6,238560
066EYW40eGk1rj88oRWLpY,Heartless,HRJXT,Heartless,2021,35,164165
7gW2A5VOfhbXVQbOSbKWRH,Stone Cold,Demi Lovato,Heartbreak Songs,2019,9,191307
0uMbvJwUm1MrqXlE4g9E4L,What A Time,Julia Michaels,Heartbreak Songs,2023,1,173306
1n3rfGEaYLVDGOFCOBfQrg,Neekai Brathikesthunna,Bhanu Shankar,Neekai Brathikesthunna,2020,23,303000
25J8vAytwyeNDEmdH8L11F,Life Is Worth Living,Justin Bieber,Heartbreak Songs,2021,19,234786
4KUWcSuGWYSTtCwpWBucLM,Bewafa (feat. Pav Dharia),Pavvan,Bewafa (feat. Pav Dharia),2018,31,262153
0afEgqDgpfOJrRKVHQCZU0,traitor,Olivia Rodrigo,Heartbreak Songs,2023,16,229226
0sUlKzA1a1rGrJ5p69DQJe,Hawaa,Grann Sidhu,Hawaa,2019,31,264371
1FkmUbUGiZ9oLrwxHw47fd,Stay With Me,Sam Smith,Heartbreak Songs,2023,1,172723
3BSseBeTdgqcRNTXQ8ysOk,Tru Love,V Randhawa,Tru Love,2022,30,240585
0jliJo2OkG8PW4ALIP7n7g,Losing You,Aquilo,Heartbreak Songs,2021,8,205859
1MF969dYqTBBz9Q7IvLKav,Bewafa Dil,Anish Mahli,Bewafa Dil,2022,29,268896
14xd323TbQIGdcAfYhWB0b,i can't breathe,Bea Miller,Heartbreak Songs,2021,7,212987
7btLZY13q1MnOy1VdO4Wfq,Bewafa,Irfan Nazar,Bewafa,2014,30,210000
7okzqU7NUSH8JEmhEJBfOp,That Should Be Me,Justin Bieber,Heartbreak Songs,2019,7,232746
3wLRlwsLu94dff88BU9wDh,HeartBreak Anniversary (remake),Sangpoispo,HeartBreak Anniversary (remake),2021,28,166635
42p3U5U9ypQWeJtM0uhMAM,Arcade,Duncan Laurence,Heartbreak Songs,2023,2,185146
56olPIBpmmRNXhM4nmRE4S,Rabba Ve,Armaan Bedil,Rabba Ve,2021,20,215209
5JPHrraJJFkspxrBttyKju,Fortune Favors The Bold,Joy Oladokun,Heartbreak Songs,2023,2,218164
1sis1qR4rinKN4C6laEBYZ,Heartbroken Mashup,Venkat's Music,DREAM'S,2022,11,223795
0l9EPJWkYV0PLNZLoT12rS,What Hurts The Most,Rascal Flatts,Heartbreak Songs,2019,5,214106
70TweVtFavZ8DyigPf1OPm,Move On,Inder Chahal,Move On,2019,27,207333
4ourABs9okgGJUiDKj37kw,Laapata,King,Sad Hindi Heartbreak Songs,2025,1,234545
2F5N5QK4FQYNFvZurv25AL,Sunle Zara Sunle,Rakesh Sutradhar,Sunle Zara Sunle,2020,27,253725
165jUk3esjXCiBeam46ZEE,A Million Heartbreak Songs - Reeperbahn Festival Collide,Leoniden,Collide Session #20 - Leoniden,2024,16,236666
3cAggCD6adwMEUQPmjqsa1,Just Like the Day That I Met You (Heartbreak Anniversary),Young Jeo,Just Like the Day That I Met You (Heartbreak Anniversary),2023,30,126086
1A9NolYGHjvNSQTZgFRpS6,Cold Lonely House,Soulazz,Heartbreak & Sad Songs,2025,16,180839
4MBXpE5u26A0Qjs4ZqpT9C,Yaadein,Aaryan Banthia,Yaadein,2019,26,204226
0piIQQ8VnIbe50NT6C9uEo,I Can't Sleep At Night,Sam Benwick,Songs About Heartbreak,2020,22,171080
4FMqvQDYoYXMfpSpvJul1a,Teri Bewafai,Deepak Hans,Teri Bewafai,2020,26,354322
2dhvboqnh6SiAni31tP6ZA,1 2 3 4 5,Sam Benwick,Songs About Heartbreak,2020,25,134289
3r5YBTK3Dk7noGXrOH4LiX,ZIKR,Gulfateh Khan,ZIKR,2024,30,141585
07pSvlh2vOQddBaK4dB4qh,Filhall,B Praak,Love Hurts - Heartbreak Songs,2021,5,255000
2bK2ZjZHXMbAqch3hUdCtA,Bewafa,Irfan Nazar,Bewafa,2014,30,210000
2xDlWcAHavqOffqvMvjhQZ,Fading Love,Soulazz,Heartbreak & Sad Songs,2025,16,161479
6ZhyPBdWAARI567wFqHdvG,Heartbreak Anniversary,Lone Tusker,Heartbreak Anniversary,2022,49,188160
1POvEsDl7CnX7mHSyd3QKC,Not Missing You,Soulazz,Heartbreak & Sad Songs,2025,15,128798
5Z53AU4q4LiCGOcSGQWUT6,Lost Love,Nirbhay Punia,Lost Love,2023,29,177003
6KTKCdIcf1nC5mBdPQD9ze,Mark My Words,Justin Bieber,Sad heartbreak songs 2020,2020,4,134346
0PQnGJnDWW9iFrr9sRs7NX,Chehra,A-Bazz,Chehra,2018,22,232000
2h0nCGisZTe1QnEoHMTk5y,hate u love u,Olivia O'Brien,Sad heartbreak songs 2020,2020,2,175466
1wE7LYbP71Adty7LOc1BDp,Heartbroken - Roach and Garry Version,Roach Killa,Heartbroken,2016,29,286396
7L8z3YTsoVKe5l1EhLHmXR,Running Low,Shawn Mendes,Sad heartbreak songs 2020,2020,8,274586
6DMaUBT0NsyU04s2MHoVs8,"Saaiyaan (From ""Gunday"")",Sohail Sen,YRF Top 10 - Broken Hearts,2021,27,257358
4QZNeXLbneDoeifauDFAKK,Someone You Loved,Lewis Capaldi,Sad heartbreak songs 2020,2020,7,182173
7y4ednAiOh1gna8Zr3EAb7,Broken Heart,Kamal Khan,Broken Heart,2025,22,187894
7jG1qQ2uomONYa0pTxmyMx,Stitches,Shawn Mendes,Sad heartbreak songs 2020,2020,3,206879
3fS2qM7Wp6fZBmVXDPfT3L,Rooh,Sharry Mann,Rooh,2018,24,292147
0oxsUQxN84ybgKT74Eh59s,Need You Now,Lady A,Sad heartbreak songs 2020,2020,2,277573
4p3Mgfh71pNni5rWXcls0Q,Nanna,L. V. Revanth,Nanna,2023,24,257741
5JyfSnldyMklnyGIRIRogr,Be Alright,Dean Lewis,Sad heartbreak songs 2020,2020,6,196373
3hRY57EpNmFOv9JXZZDEkb,Bewafa,Rooh Khan,Bewafa,2022,25,200000
1FON33tOc6WFlku9aMsg3Q,Cold Hearted,Alex Holtti,Sad heartbreak songs 2020,2020,13,206026
2Qir0jGT7FybqGTd2fjs2R,Ek Bewafa,Arham Chaudhry,Ek Bewafa,2024,29,151055
4no2cu2R6PeZboLVT0O9HW,the breakup.,MOODY,Sad heartbreak songs 2020,2020,1,271263
0LJuZH56M6RzIpaCL34c3N,Bewafa Hai,Sourav Verma,Bewafa Hai,2024,25,123379
5JFLJdQf7ZueBR8w8DKxnx,Stay Awake,Dean Lewis,Sad heartbreak songs 2020,2020,0,185400
6YUrPe6Ii5HFCSVVHnDSQS,Heartbreak Anniversary (Lo-Fi Remix),LoFi Remix Guys,"Best of Lo-Fi Remixes 2021, Vol. 4",2021,20,180000
0QxsGjSkiit8Ea6BYk3yE4,Still Alive,Maximillian,Sad heartbreak songs 2020,2020,0,192355
6gxWxABd2bjmSymHUOGA0G,Jakham 2,TR,Jakham 2,2018,25,263401
2u4Zq1dmWyZCx2wjXA0waR,comethru,Jeremy Zucker,Sad heartbreak songs 2020,2020,3,181613
51Rs0Za2FfmYqBA6ifONYC,Heartless,Prm Nagra,Heartless,2024,28,181894
169vHfOisBauMhw4VF9nhl,HEARTBREAK HOTEL,GXLDII TV,HEARTBREAK HOTEL,2024,3,150000
5MG5vqVZjq7YH7keWZEyZb,HEARTACHE,Byg Smyle,HEARTACHE,2023,22,235294
5xQ85WItGtVegFlGq3ZWpw,Without Me,Sam Benwick,Songs About Heartbreak,2020,20,150007
3hlZ9QTp936haZiwLT7rjc,Bewafa,Gurnazar,Bewafa,2016,22,312501
54157azGNPFaGm4JkdJTAM,Daily Breakdowns,Sam Benwick,Songs About Heartbreak,2020,18,170895
1XCWJUaAXl332qbwf9zSbA,Bewaffa,Pav Dharia,My Turn,2017,26,296996
1Gr7yKJpO3LplLF0moPWVf,Empty Spaces,Soulazz,Heartbreak & Sad Songs,2025,16,180839
5eZRFSO7pT47rSfENxnHIL,Heartbreak,SadBoyProlific,Heartbreak,2018,52,205714
0O9QMqBbRPpT24lUA1xelW,Heartbreak Bedroom Music,Studio Pro Sound,Songs for Sex,2024,0,116440
6odUju7ocaWqpSAEVjc5lb,Akhiyan,Sheera Jasvir,Khaas,2016,25,283571
5qKkjSypXXxoufVvCxEBBB,Heartbreak Weather,Niall Horan,Songs For When You're Sad,2024,5,200029
5dUga3XgyPnExW58LtLvh2,Breakup,Goldboy,Breakup,2017,15,182218
1SczR7fLDkkbQqDijzDzSr,Heartbreak Hotel,Greg Lake,Songs Of A Lifetime,2013,4,145826
4xP9iTNq2ffosdDos0kLfg,Stargazing,Hardik Takkar,Stargazing,2022,25,146923
6vB3b8eBskP2SgnE5o12p8,Heartbreak Avenue,Nathan Grisdale,Songs from the Videos,2015,10,214057
4W8amgYaPo3V1StOeEsMPm,Broken Heart Lofi,Nawab,Broken Heart Lofi,2023,15,168500
3RaYncwABg61AJxIeMeDlN,Heartbreak (Sinking),Ta-ku,Songs To Break Up To,2013,19,227578
1mJaI668VYYHnsOV4L2vtx,Pothey Poni,Santhosh Narayanan,Mahaan (Telugu) [Original Motion Picture Soundtrack],2022,24,203450
6vgsqhM3DnIHXRidj4JUQk,Heartbreak Weather,Niall Horan,Songs For The Summer,2021,2,200029
1ZuWIpirOncLuIYS1TTDV9,Heartbreak,Jokhay,Forevermore,2024,24,206523
6Y5zDaIXc5jJcNeo5dwUmE,Heartbreaker - Album Version (Edited),will.i.am,Songs About Girls,2007,13,327880
4vy6BZhA8nk3Vq2hzYFH5i,"Yendi Paathagathi - From ""Naiyaandi""",Ghibran,"Yendi Paathagathi (From ""Naiyaandi"")",2013,24,81011
3PkoGYZDN0yhxXjosBQt0r,Heartbreaker - Live At Portsmouth Guildhall / 1972,Free,Songs Of Yesterday,2000,3,342026
2rQIu3nQfldR2fJ0nvKDqf,Heartbreak Anniversary Slowed,Atieh,Heartbreak Anniversary Slowed,2021,21,252270
5PUXgvuo3eetSwFOoT9hw5,Heartbreaker,Dionne Warwick,Love Songs,2005,27,258920
6o5m8LMJfrGVHO1ODGKSdl,Heartbreak,Gur Aulakh,Heartbreak,2023,5,229450
6zQ0pH1eYxthCcxfae5pmB,Heartbreak Anniversary,GIVĒON,Viral Songs: Pop Hits 2022 | 2023,2022,17,196794
5uhfUrN7skFWjFfOl1jo5p,A Broken Promise,Aditya Roy Kapur,Aashiqui 2 (Cine Audio),2022,16,1025194
493Fs1GNZnOEPk8oVWz6wY,Songs About You,This Time For Real,"Fuck Heartbreak, I`m Over It",2025,21,221000
2gfvhwUUNeud57QkeIQRrA,Ekkada Unna Nee,Vijay Prakash,Addaa,2015,17,204617
2oEwrolpMq7thAfj5E4Ptk,Heartbreaking,Joe Mimi,All Songs BEST HIT,2005,4,225840
0q8HclAgR4dcVDLZM36AFa,Heartbreak Tonight,Sui Uzi,Night Songs Pt. 1,2019,14,215375
7LhK5PXA1ae3cCOMsEmBih,Phir Bhi Tumko Chaahunga,Mithoon,Heartbreak Hits - Hindi,2024,7,351587
2mTAuHA8dIsbTEMRLY2JAn,Heartbreaker - New Version,Bee Gees,Love Songs,2005,35,263040
0Oj0NsYnTmk4YZZO2ZHzkY,Raah,Harnav Brar,Raah,2021,24,189102
55ThtrWbzroqemErfMFrGm,Heartbreak Anniversary,GIVĒON,TikTok Songs: Pop Hits 2022 | 2023,2022,3,196794
4BmFyWE3kz8a3Prd5YYk9a,Love Hurts,Harman Hundal,Love Hurts,2022,24,177437
3sd6Wnko6EnAsQSB2if12T,Heartbreaker (feat. JAY-Z),Mariah Carey,Sad Songs,2018,24,285786
3egMdyxHtcxgTC9qwPejYr,Heart,Ajay Bhagta,Heart,2023,22,194974
0UDFJhSOXjWfovLV0ycpJ0,Heartbreaker - Single Version,Justin Bieber,Sad Love Songs 2021,2021,25,262840
6uzLjGCVVllESDerrDLAcb,Broken Heart,Intiyaj Sogan,Broken Heart,2022,11,171403
0492lijAp30edbZ0jdX5BQ,Heartbreak Hotel,Nokie Edwards,Nokie Plays Songs of the 50's 60's & 70's,2005,1,135120
1NAcgLgjmb0gZViKWYQuVO,Qabil,Mand,Qabil,2022,22,197604
1mI8hk7TJGutIY3ECFWEwL,Heartbreaker,Ray Hamilton Orchestra,"Instrumental Hit Songs, Pt. 5 (20 Favourite Melodies)",2015,0,290666
6HKh0Wrh2tutiWaStz09u5,Heartbroken - acoustic,Prateek Kuhad,The Way That Lovers Do (Deluxe),2023,17,178216
6qL5UWxRSQYml9O99ozoLv,Love Songs - Bonus,Kaash Paige,Parked Car Convos,2019,82,148640
1pTkmFDgxz09fg6Mu1mBpH,"Urugi Urugi - From ""Joe""",Siddhu Kumar,"Urugi Urugi (From ""Joe"")",2023,66,222500
7feks4R1MooMlBniY4TtdS,"Thendral Vandhu Theendumbothu (From ""Avathaaram"")",Ilaiyaraaja,Love Songs of Ilaiyaraja & A. R. Rahman,1992,61,321056
4ooaLueG56Bsq44TUNRgAn,"Poolamme Pilla (From ""HanuMan"") [Telugu]",GowraHari,"Poolamme Pilla (From ""HanuMan"") [Telugu]",2024,70,267682
30CBQmKZ0fugbhs7ExGT1e,"Gumma (From ""Ambajipeta Marriage Band"")",Shekar Chandra,"Gumma (From ""Ambajipeta Marriage Band"")",2023,70,230866
2tMoOS9grHtn4upzb4LwMG,"Adiye - From ""Bachelor""",Dhibu Ninan Thomas,"Adiye (From ""Bachelor"")",2021,69,272000
10EWQxRXfk4eHqbHR1sQgg,"Uyirae Uyirae (From ""Bombay"")",Hariharan,Love Songs of Ilaiyaraja & A. R. Rahman,1992,55,434527
4KwsXvFDCoW7l1cfxhjTdD,"Aradhya (From ""Kushi"") (Telugu)",Hesham Abdul Wahab,"Aradhya (From ""Kushi"") (Telugu)",2023,62,282222
0cgwdBXXlPfXJXWf3wMs32,Vaa Vaathi,G. V. Prakash,Vaathi,2022,66,225380
4ILc7H2NfGbzbrHBclNOtB,Dil Meri Na Sune,Atif Aslam,Genius (Original Motion Picture Soundtrack),2018,67,236000
6xlz3JYB9TFc52UO0XTnXL,"Hum Mar Jayenge (From ""Aashiqui 2"")",Tulsi Kumar,Love Songs By Tulsi Kumar - Valentine's Special,2019,52,306511
7ldhGFQH1K7oG2q8fX4Eck,"Ammayi (From ""ANIMAL"") [TELUGU]",Raghav Chaitanya,"Ammayi (From ""ANIMAL"") [TELUGU]",2023,61,275439
34PLo4Gi3fiMrGvZQuWEtC,"Oh Oh (From ""Thanga Magan"") - The First Love of Tamizh",Anirudh Ravichander,Love Hits of Anirudh Ravichander,2024,61,276705
50wYLZqR1fTT7gAt0HLYsD,"Kanmani Anbodu (From ""Gunaa"")",Kamala Hassan,Love Songs of Ilaiyaraja & A. R. Rahman,1992,50,326860
6XbkcFDeIoyIOe2HWoAxBh,Kailove Chedugudu,Naveen,Sakhi,2000,60,278306
7wei8Hb9DxoVKUOIIAhDEQ,Love Songs,Clairo,Love Songs,2024,68,178352
3Trl1pPBlTQfzWvHDlTvfR,"Kushi Title Song (From ""Kushi"") (Telugu)",Hesham Abdul Wahab,"Kushi Title Song (From ""Kushi"") (Telugu)",2023,53,210000
4kVsV4GhcNpHSDs6siioM0,Ammayi,Raghav Chaitanya,ANIMAL (TELUGU),2023,69,275439
16XEVyPh5NT31CAAqPbxQF,Aankhein Khuli,Jatin-Lalit,Mohabbatein,2000,68,422713
2oVJZVH1hlxP3MxyDFRSEb,Neend Churayee Meri,Kumar Sanu,Ishq (Original Motion Picture Soundtrack),2000,66,346720
0CFIkzVgJRzcPb1Ni1nzvi,Sapne Mein,Asha Bhosle,Satya (Original Motion Picture Soundtrack),2000,64,323693
4shmzSwbjpKUIlNhxzlVeC,Kadhal Sadugudu,S.P. Charan,Alaipayuthey,2000,64,275586
62bOmKYxYg7dhrC6gH9vFn,Bye Bye Bye,*NSYNC,No Strings Attached,2000,83,200400
3hp56aHySTDt9bdZiwdDO1,Pachai Nirame,Hariharan,Alaipayuthey,2000,62,358626
5iwPZEPu8bxy1fAWnhYT7J,Ek Pal Ka Jeena,Lucky Ali,Kaho Naa Pyar Hai,2000,62,397426
1edm6pAKQv5JsRjxsyjJFY,Kaattrae En Vaasal - Wind,Unnikrishnan,Rhythm,2000,61,378560
3yfqSUWxFvZELEM4PmlwIR,The Real Slim Shady,Eminem,The Marshall Mathers LP,2000,87,284200
38ql2maaz4VFexTGL8yIW3,Jab Kisiki Taraf Dil,Jatin-Lalit,Pyaar To Hona Hi Tha (Original Motion Picture Soundtrack),2000,62,414560
6ttvgWnBAt72SIojbcnlKn,Ajnabi Mujhko Itna Bata,Jatin-Lalit,Pyaar To Hona Hi Tha (Original Motion Picture Soundtrack),2000,61,373800
4T3VAoUDvCJkX5OSYXnng0,Humko Humise Chura Lo,Jatin-Lalit,Mohabbatein,2000,63,473025
7s6yy0SWZ4rluoQZsvJa2D,Na Tum Jano Na Hum,Lucky Ali,Kaho Naa Pyar Hai,2000,60,383213
0iKtQHMwA3k3NeKFWo17eN,Bangala Kathamulo,Ramana Gogula,Badri,2000,60,277211
5eQYzdcEDOhvJ4ClsUQB3C,Pachchadanamey,Hariharan,Sakhi,2000,59,361666
3r9TfIOkOIM2Uwr5IW0sxP,Nadhiyae Nadhiyae,Unni Menon,Rhythm,2000,59,409306
6DpNW0DW16l92pLLOg9dzw,Kannukkulle,Unni Menon,Pennin Manathai Thottu (Original Motion Picture Soundtrack),2000,60,283680
6GgP6NTpwRaokozTVyC6Be,Yemi Cheyamanduve,Shankar Mahadevan,Priyuraalu Pilichindi,2000,59,362240
40a42KKcVcnqT3Wz24INIm,Enna Solla Pogirai,Shankar Mahadevan,Kandukondain Kandukondain,2000,59,360880
1oR4SCGxDCZaTfVs84tfa4,Karu Karu Karupayi,Deva,Eazhaiyin Sirippil (Original Motion Picture Soundtrack),2000,58,313753
